"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Lions","Riptide",14,29,2014-04-12,"2014-04-12-VAN-SLC",FALSE,"2014","Riptide","Lions",15
"Breeze","Rush",19,20,2014-04-12,"2014-04-12-TOR-DC",FALSE,"2014","Rush","Breeze",1
"Spiders","FlameThrowers",20,16,2014-04-12,"2014-04-12-SF-SJ",FALSE,"2014","Spiders","FlameThrowers",4
"Phoenix","Dragons",10,13,2014-04-12,"2014-04-12-ROC-PHI",FALSE,"2014","Dragons","Phoenix",3
"Mechanix","Wind Chill",21,30,2014-04-12,"2014-04-12-MIN-DET",FALSE,"2014","Wind Chill","Mechanix",9
"Revolution","Radicals",16,25,2014-04-12,"2014-04-12-MAD-CIN",FALSE,"2014","Radicals","Revolution",9
"Lions","Riptide",12,21,2014-04-13,"2014-04-13-VAN-SLC",FALSE,"2014","Riptide","Lions",9
"Empire","Rush",20,22,2014-04-13,"2014-04-13-TOR-NY",FALSE,"2014","Rush","Empire",2
"Union","Wind Chill",27,19,2014-04-13,"2014-04-13-MIN-CHI",FALSE,"2014","Union","Wind Chill",8
"AlleyCats","Radicals",21,26,2014-04-13,"2014-04-13-MAD-IND",FALSE,"2014","Radicals","AlleyCats",5
"Revolution","Union",23,22,2014-04-18,"2014-04-18-CHI-CIN",FALSE,"2014","Revolution","Union",1
"Royal","Rush",14,22,2014-04-19,"2014-04-19-TOR-MTL",FALSE,"2014","Rush","Royal",8
"FlameThrowers","Lions",32,9,2014-04-19,"2014-04-19-SLC-SF",FALSE,"2014","FlameThrowers","Lions",23
"Riptide","Cascades",24,19,2014-04-19,"2014-04-19-SEA-VAN",FALSE,"2014","Riptide","Cascades",5
"Mechanix","Radicals",9,34,2014-04-19,"2014-04-19-MAD-DET",FALSE,"2014","Radicals","Mechanix",25
"AlleyCats","Union",25,19,2014-04-19,"2014-04-19-CHI-IND",FALSE,"2014","AlleyCats","Union",6
"Spiders","Lions",37,18,2014-04-20,"2014-04-20-SLC-SJ",FALSE,"2014","Spiders","Lions",19
"Wind Chill","Radicals",23,20,2014-04-25,"2014-04-25-MAD-MIN",FALSE,"2014","Wind Chill","Radicals",3
"Lions","Spiders",20,31,2014-04-26,"2014-04-26-SJ-SLC",FALSE,"2014","Spiders","Lions",11
"Cascades","FlameThrowers",13,17,2014-04-26,"2014-04-26-SF-SEA",FALSE,"2014","FlameThrowers","Cascades",4
"Empire","Dragons",27,8,2014-04-26,"2014-04-26-ROC-NY",FALSE,"2014","Empire","Dragons",19
"Mechanix","AlleyCats",16,22,2014-04-26,"2014-04-26-IND-DET",FALSE,"2014","AlleyCats","Mechanix",6
"Union","Revolution",27,12,2014-04-26,"2014-04-26-CIN-CHI",FALSE,"2014","Union","Revolution",15
"Riptide","FlameThrowers",20,29,2014-04-27,"2014-04-27-SF-VAN",FALSE,"2014","FlameThrowers","Riptide",9
"Breeze","Dragons",30,22,2014-04-27,"2014-04-27-ROC-DC",FALSE,"2014","Breeze","Dragons",8
"Revolution","Mechanix",25,13,2014-05-02,"2014-05-02-DET-CIN",FALSE,"2014","Revolution","Mechanix",12
"Spiders","Cascades",25,20,2014-05-03,"2014-05-03-SEA-SJ",FALSE,"2014","Spiders","Cascades",5
"Rush","Dragons",26,11,2014-05-03,"2014-05-03-ROC-TOR",FALSE,"2014","Rush","Dragons",15
"Royal","Empire",16,17,2014-05-03,"2014-05-03-NY-MTL",FALSE,"2014","Empire","Royal",1
"Radicals","AlleyCats",27,18,2014-05-03,"2014-05-03-IND-MAD",FALSE,"2014","Radicals","AlleyCats",9
"Union","Mechanix",18,9,2014-05-03,"2014-05-03-DET-CHI",FALSE,"2014","Union","Mechanix",9
"Phoenix","Breeze",22,30,2014-05-03,"2014-05-03-DC-PHI",FALSE,"2014","Breeze","Phoenix",8
"FlameThrowers","Cascades",29,16,2014-05-04,"2014-05-04-SEA-SF",FALSE,"2014","FlameThrowers","Cascades",13
"Breeze","Phoenix",28,19,2014-05-04,"2014-05-04-PHI-DC",FALSE,"2014","Breeze","Phoenix",9
"Wind Chill","AlleyCats",21,22,2014-05-04,"2014-05-04-IND-MIN",FALSE,"2014","AlleyCats","Wind Chill",1
"Radicals","Wind Chill",22,15,2014-05-09,"2014-05-09-MIN-MAD",FALSE,"2014","Radicals","Wind Chill",7
"Union","AlleyCats",20,19,2014-05-09,"2014-05-09-IND-CHI",FALSE,"2014","Union","AlleyCats",1
"Dragons","Rush",18,30,2014-05-10,"2014-05-10-TOR-ROC",FALSE,"2014","Rush","Dragons",12
"Riptide","Spiders",32,39,2014-05-10,"2014-05-10-SJ-VAN",FALSE,"2014","Spiders","Riptide",7
"Lions","FlameThrowers",16,19,2014-05-10,"2014-05-10-SF-SLC",FALSE,"2014","FlameThrowers","Lions",3
"Empire","Phoenix",20,10,2014-05-10,"2014-05-10-PHI-NY",FALSE,"2014","Empire","Phoenix",10
"AlleyCats","Wind Chill",25,24,2014-05-10,"2014-05-10-MIN-IND",FALSE,"2014","AlleyCats","Wind Chill",1
"Mechanix","Revolution",15,20,2014-05-10,"2014-05-10-CIN-DET",FALSE,"2014","Revolution","Mechanix",5
"Cascades","Spiders",14,23,2014-05-11,"2014-05-11-SJ-SEA",FALSE,"2014","Spiders","Cascades",9
"Revolution","AlleyCats",20,24,2014-05-16,"2014-05-16-IND-CIN",FALSE,"2014","AlleyCats","Revolution",4
"Riptide","Lions",40,28,2014-05-17,"2014-05-17-SLC-VAN",FALSE,"2014","Riptide","Lions",12
"FlameThrowers","Spiders",22,21,2014-05-17,"2014-05-17-SJ-SF",FALSE,"2014","FlameThrowers","Spiders",1
"Dragons","Empire",13,24,2014-05-17,"2014-05-17-NY-ROC",FALSE,"2014","Empire","Dragons",11
"AlleyCats","Mechanix",30,22,2014-05-17,"2014-05-17-DET-IND",FALSE,"2014","AlleyCats","Mechanix",8
"Wind Chill","Union",20,31,2014-05-17,"2014-05-17-CHI-MIN",FALSE,"2014","Union","Wind Chill",11
